mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
17.885075,14.781831,3,2024-08-04,2024-07-30
17.885075,14.781829,3,2024-08-05,2024-07-30
17.387484,15.072945,4,2024-07-30,2024-07-30
17.391851,15.077797,4,2024-07-31,2024-07-30
15.217807,13.628708,4,2024-08-01,2024-07-30
15.973761,12.965514,4,2024-08-02,2024-07-30
18.25764,14.840228,4,2024-08-03,2024-07-30
17.388231,15.07066,4,2024-08-04,2024-07-30
17.388279,15.070519,4,2024-08-05,2024-07-30
19.357126,15.410087,1,2024-07-31,2024-07-31
17.803188,14.265117,1,2024-08-01,2024-07-31
16.991495,14.158999,1,2024-08-02,2024-07-31
16.894634,12.551288,1,2024-08-03,2024-07-31
14.32507,9.96426,1,2024-08-04,2024-07-31
14.356704,9.988736,1,2024-08-05,2024-07-31
14.44222,10.055578,1,2024-08-06,2024-07-31
14.66067,11.699139,2,2024-07-31,2024-07-31
12.960213,12.421415,2,2024-08-01,2024-07-31
11.457696,9.163474,2,2024-08-02,2024-07-31
15.154402,11.915766,2,2024-08-03,2024-07-31
14.761001,11.652413,2,2024-08-04,2024-07-31
14.761033,11.652435,2,2024-08-05,2024-07-31
14.761117,11.652492,2,2024-08-06,2024-07-31
17.84724,14.752102,3,2024-07-31,2024-07-31
16.354555,13.846101,3,2024-08-01,2024-07-31
16.917503,12.670692,3,2024-08-02,2024-07-31
16.805582,12.536001,3,2024-08-03,2024-07-31
17.885075,14.78183,3,2024-08-04,2024-07-31
17.885075,14.781829,3,2024-08-05,2024-07-31
17.88507,14.781823,3,2024-08-06,2024-07-31
17.390013,15.075761,4,2024-07-31,2024-07-31
15.236093,13.643404,4,2024-08-01,2024-07-31
15.973405,12.965226,4,2024-08-02,2024-07-31
18.264898,14.850358,4,2024-08-03,2024-07-31
17.388176,15.070828,4,2024-08-04,2024-07-31
17.388222,15.070696,4,2024-08-05,2024-07-31
17.388266,15.07066,4,2024-08-06,2024-07-31
17.787739,14.182414,1,2024-08-01,2024-08-01
16.99171,14.159056,1,2024-08-02,2024-08-01
16.894836,12.551646,1,2024-08-03,2024-08-01
14.319967,9.960323,1,2024-08-04,2024-08-01
14.344021,9.978906,1,2024-08-05,2024-08-01
14.409852,10.030159,1,2024-08-06,2024-08-01
14.921384,10.449605,1,2024-08-07,2024-08-01
12.947153,12.443538,2,2024-08-01,2024-08-01
11.506592,9.191195,2,2024-08-02,2024-08-01
15.135757,11.903201,2,2024-08-03,2024-08-01
14.760997,11.652411,2,2024-08-04,2024-08-01
14.761024,11.65243,2,2024-08-05,2024-08-01
14.761097,11.652478,2,2024-08-06,2024-08-01
14.761186,11.652538,2,2024-08-07,2024-08-01
16.349438,13.843292,3,2024-08-01,2024-08-01
16.920885,12.67402,3,2024-08-02,2024-08-01
16.742645,12.472448,3,2024-08-03,2024-08-01
17.885075,14.78183,3,2024-08-04,2024-08-01
17.885075,14.781828,3,2024-08-05,2024-08-01
17.885069,14.781821,3,2024-08-06,2024-08-01
17.885075,14.78183,3,2024-08-07,2024-08-01
15.145347,13.5703,4,2024-08-01,2024-08-01
15.967997,12.960552,4,2024-08-02,2024-08-01
18.283504,14.876494,4,2024-08-03,2024-08-01
17.388172,15.070838,4,2024-08-04,2024-08-01
17.388222,15.070697,4,2024-08-05,2024-08-01
17.388268,15.0706625,4,2024-08-06,2024-08-01
17.387573,15.072895,4,2024-08-07,2024-08-01
16.955292,14.1496,1,2024-08-02,2024-08-02
16.89598,12.556433,1,2024-08-03,2024-08-02
14.333445,9.970726,1,2024-08-04,2024-08-02
14.365208,9.995338,1,2024-08-05,2024-08-02
14.463707,10.072533,1,2024-08-06,2024-08-02
15.147151,10.647682,1,2024-08-07,2024-08-02
15.885358,11.359486,1,2024-08-08,2024-08-02
13.165633,10.193094,2,2024-08-02,2024-08-02
15.52317,12.165984,2,2024-08-03,2024-08-02
14.761002,11.652414,2,2024-08-04,2024-08-02
14.761028,11.652432,2,2024-08-05,2024-08-02
14.761104,11.652483,2,2024-08-06,2024-08-02
14.761197,11.652546,2,2024-08-07,2024-08-02
14.761929,11.653038,2,2024-08-08,2024-08-02
16.919056,12.671675,3,2024-08-02,2024-08-02
16.820608,12.552391,3,2024-08-03,2024-08-02
17.885075,14.78183,3,2024-08-04,2024-08-02
17.885075,14.781829,3,2024-08-05,2024-08-02
17.885069,14.781821,3,2024-08-06,2024-08-02
17.885075,14.78183,3,2024-08-07,2024-08-02
17.885075,14.78183,3,2024-08-08,2024-08-02
15.985676,12.975747,4,2024-08-02,2024-08-02
18.242405,14.819033,4,2024-08-03,2024-08-02
17.388258,15.070577,4,2024-08-04,2024-08-02
17.388279,15.07052,4,2024-08-05,2024-08-02
17.388327,15.070481,4,2024-08-06,2024-08-02
17.387575,15.072885,4,2024-08-07,2024-08-02
17.388147,15.071844,4,2024-08-08,2024-08-02
16.893902,12.546672,1,2024-08-03,2024-08-03
14.330614,9.968539,1,2024-08-04,2024-08-03
14.36434,9.994664,1,2024-08-05,2024-08-03
14.428114,10.044483,1,2024-08-06,2024-08-03
15.004002,10.521118,1,2024-08-07,2024-08-03
15.728534,11.199384,1,2024-08-08,2024-08-03
16.726593,12.3132925,1,2024-08-09,2024-08-03
16.721489,13.005947,2,2024-08-03,2024-08-03
14.761021,11.652428,2,2024-08-04,2024-08-03
14.76103,11.652433,2,2024-08-05,2024-08-03
14.761106,11.652484,2,2024-08-06,2024-08-03
14.761201,11.652549,2,2024-08-07,2024-08-03
14.761945,11.653049,2,2024-08-08,2024-08-03
14.764358,11.654744,2,2024-08-09,2024-08-03
16.852367,12.585187,3,2024-08-03,2024-08-03
17.885075,14.78183,3,2024-08-04,2024-08-03
17.885075,14.781828,3,2024-08-05,2024-08-03
17.885067,14.781818,3,2024-08-06,2024-08-03
17.885075,14.78183,3,2024-08-07,2024-08-03
17.885075,14.781829,3,2024-08-08,2024-08-03
17.885063,14.781815,3,2024-08-09,2024-08-03
18.31589,14.922328,4,2024-08-03,2024-08-03
17.388153,15.070893,4,2024-08-04,2024-08-03
17.388214,15.070714,4,2024-08-05,2024-08-03
17.388227,15.070776,4,2024-08-06,2024-08-03
17.387566,15.072896,4,2024-08-07,2024-08-03
17.388079,15.071988,4,2024-08-08,2024-08-03
17.393208,15.076557,4,2024-08-09,2024-08-03
14.340602,9.976259,1,2024-08-04,2024-08-04
14.363297,9.9938545,1,2024-08-05,2024-08-04
14.42512,10.042133,1,2024-08-06,2024-08-04
15.004194,10.521286,1,2024-08-07,2024-08-04
15.728517,11.199367,1,2024-08-08,2024-08-04
16.726593,12.3132925,1,2024-08-09,2024-08-04
16.753994,12.347696,1,2024-08-10,2024-08-04
14.761031,11.652433,2,2024-08-04,2024-08-04
14.76103,11.652433,2,2024-08-05,2024-08-04
14.761106,11.652484,2,2024-08-06,2024-08-04
14.761201,11.652549,2,2024-08-07,2024-08-04
14.761945,11.653049,2,2024-08-08,2024-08-04
14.764358,11.654744,2,2024-08-09,2024-08-04
14.762583,11.653487,2,2024-08-10,2024-08-04
17.885075,14.78183,3,2024-08-04,2024-08-04
17.885075,14.781828,3,2024-08-05,2024-08-04
17.885067,14.781818,3,2024-08-06,2024-08-04
17.885075,14.78183,3,2024-08-07,2024-08-04
17.885075,14.781829,3,2024-08-08,2024-08-04
17.885063,14.781815,3,2024-08-09,2024-08-04
17.885075,14.781831,3,2024-08-10,2024-08-04
17.388247,15.070611,4,2024-08-04,2024-08-04
17.388214,15.070714,4,2024-08-05,2024-08-04
17.388224,15.0707855,4,2024-08-06,2024-08-04
17.387566,15.072896,4,2024-08-07,2024-08-04
17.388079,15.071988,4,2024-08-08,2024-08-04
17.393208,15.076557,4,2024-08-09,2024-08-04
17.394226,15.053326,4,2024-08-10,2024-08-04
14.35011,9.983622,1,2024-08-05,2024-08-05
14.494912,10.097269,1,2024-08-06,2024-08-05
15.250485,10.741219,1,2024-08-07,2024-08-05
16.04529,11.528149,1,2024-08-08,2024-08-05
16.787796,12.389622,1,2024-08-09,2024-08-05
16.807598,12.414877,1,2024-08-10,2024-08-05
16.862352,12.484246,1,2024-08-11,2024-08-05
14.761117,11.652492,2,2024-08-05,2024-08-05
14.76112,11.652493,2,2024-08-06,2024-08-05
14.761231,11.652569,2,2024-08-07,2024-08-05
14.762092,11.653145,2,2024-08-08,2024-08-05
14.764908,11.65508,2,2024-08-09,2024-08-05
14.762832,11.6536455,2,2024-08-10,2024-08-05
14.777713,11.663565,2,2024-08-11,2024-08-05
17.885075,14.78183,3,2024-08-05,2024-08-05
17.88507,14.781823,3,2024-08-06,2024-08-05
17.885075,14.78183,3,2024-08-07,2024-08-05
17.885075,14.78183,3,2024-08-08,2024-08-05
17.885067,14.781819,3,2024-08-09,2024-08-05
17.885075,14.781831,3,2024-08-10,2024-08-05
17.88504,14.7817745,3,2024-08-11,2024-08-05
17.388577,15.069606,4,2024-08-05,2024-08-05
17.38832,15.070489,4,2024-08-06,2024-08-05
17.38757,15.072882,4,2024-08-07,2024-08-05
17.388126,15.071821,4,2024-08-08,2024-08-05
17.393162,15.076138,4,2024-08-09,2024-08-05
17.395054,15.050663,4,2024-08-10,2024-08-05
17.497696,14.8,4,2024-08-11,2024-08-05
14.396174,10.019462,1,2024-08-06,2024-08-06
15.218564,10.712126,1,2024-08-07,2024-08-06
15.9889555,11.468103,1,2024-08-08,2024-08-06
16.788721,12.390786,1,2024-08-09,2024-08-06
16.807583,12.414858,1,2024-08-10,2024-08-06
16.862352,12.484245,1,2024-08-11,2024-08-06
15.926156,11.401995,1,2024-08-12,2024-08-06
14.761257,11.652584,2,2024-08-06,2024-08-06
14.761223,11.652562,2,2024-08-07,2024-08-06
14.762077,11.653135,2,2024-08-08,2024-08-06
14.764908,11.65508,2,2024-08-09,2024-08-06
14.762832,11.6536455,2,2024-08-10,2024-08-06
14.777713,11.663565,2,2024-08-11,2024-08-06
14.761576,11.652796,2,2024-08-12,2024-08-06
17.88507,14.781823,3,2024-08-06,2024-08-06
17.885075,14.78183,3,2024-08-07,2024-08-06
17.885075,14.78183,3,2024-08-08,2024-08-06
17.885067,14.781819,3,2024-08-09,2024-08-06
17.885075,14.781831,3,2024-08-10,2024-08-06
17.88504,14.7817745,3,2024-08-11,2024-08-06
17.885075,14.781831,3,2024-08-12,2024-08-06
17.388496,15.069913,4,2024-08-06,2024-08-06
17.387571,15.072883,4,2024-08-07,2024-08-06
17.388119,15.071846,4,2024-08-08,2024-08-06
17.393162,15.076138,4,2024-08-09,2024-08-06
17.395054,15.050663,4,2024-08-10,2024-08-06
17.497696,14.8,4,2024-08-11,2024-08-06
17.403706,15.021214,4,2024-08-12,2024-08-06
14.8203745,10.363657,1,2024-08-07,2024-08-07
15.983266,11.462078,1,2024-08-08,2024-08-07
16.77867,12.378164,1,2024-08-09,2024-08-07
16.7663,12.363046,1,2024-08-10,2024-08-07
16.849268,12.467573,1,2024-08-11,2024-08-07
15.649907,11.121016,1,2024-08-12,2024-08-07
16.618538,12.180586,1,2024-08-13,2024-08-07
14.76153,11.652768,2,2024-08-07,2024-08-07
14.762037,11.65311,2,2024-08-08,2024-08-07
14.764853,11.6550455,2,2024-08-09,2024-08-07
14.762726,11.653577,2,2024-08-10,2024-08-07
14.776779,11.662949,2,2024-08-11,2024-08-07
14.761542,11.652775,2,2024-08-12,2024-08-07
14.765138,11.655187,2,2024-08-13,2024-08-07
17.885075,14.781831,3,2024-08-07,2024-08-07
17.885075,14.78183,3,2024-08-08,2024-08-07
17.885067,14.78182,3,2024-08-09,2024-08-07
17.885075,14.781831,3,2024-08-10,2024-08-07
17.885038,14.781774,3,2024-08-11,2024-08-07
17.885075,14.781831,3,2024-08-12,2024-08-07
17.88473,14.781285,3,2024-08-13,2024-08-07
17.387571,15.07282,4,2024-08-07,2024-08-07
17.388124,15.071851,4,2024-08-08,2024-08-07
17.393175,15.076206,4,2024-08-09,2024-08-07
17.394554,15.052283,4,2024-08-10,2024-08-07
17.49587,14.819067,4,2024-08-11,2024-08-07
17.402506,15.025267,4,2024-08-12,2024-08-07
17.405186,15.088753,4,2024-08-13,2024-08-07
15.654788,11.125832,1,2024-08-08,2024-08-08
16.788395,12.390389,1,2024-08-09,2024-08-08
16.789263,12.391805,1,2024-08-10,2024-08-08
16.836945,12.451911,1,2024-08-11,2024-08-08
15.467513,10.943875,1,2024-08-12,2024-08-08
16.5513,12.099623,1,2024-08-13,2024-08-08
14.888276,10.421255,1,2024-08-14,2024-08-08
14.763754,11.654255,2,2024-08-08,2024-08-08
14.764955,11.655111,2,2024-08-09,2024-08-08
14.762571,11.653476,2,2024-08-10,2024-08-08
14.774482,11.661427,2,2024-08-11,2024-08-08
14.761459,11.6527195,2,2024-08-12,2024-08-08
14.764527,11.654784,2,2024-08-13,2024-08-08
14.761095,11.65249,2,2024-08-14,2024-08-08
17.885075,14.78183,3,2024-08-08,2024-08-08
17.885067,14.78182,3,2024-08-09,2024-08-08
17.885075,14.781831,3,2024-08-10,2024-08-08
17.885029,14.781759,3,2024-08-11,2024-08-08
17.885075,14.781831,3,2024-08-12,2024-08-08
17.884638,14.781144,3,2024-08-13,2024-08-08
17.885075,14.78183,3,2024-08-14,2024-08-08
17.388311,15.071061,4,2024-08-08,2024-08-08
17.393103,15.076124,4,2024-08-09,2024-08-08
17.395164,15.05044,4,2024-08-10,2024-08-08
17.49953,14.822968,4,2024-08-11,2024-08-08
17.402506,15.025294,4,2024-08-12,2024-08-08
17.406834,15.090585,4,2024-08-13,2024-08-08
17.387497,15.072968,4,2024-08-14,2024-08-08
16.733103,12.321314,1,2024-08-09,2024-08-09
16.815346,12.424651,1,2024-08-10,2024-08-09
16.855656,12.475703,1,2024-08-11,2024-08-09
15.749363,11.220365,1,2024-08-12,2024-08-09
16.651384,12.220424,1,2024-08-13,2024-08-09
15.099482,10.605151,1,2024-08-14,2024-08-09
16.864502,12.487417,1,2024-08-15,2024-08-09
14.767079,11.656588,2,2024-08-09,2024-08-09
14.762878,11.653677,2,2024-08-10,2024-08-09
14.775362,11.662007,2,2024-08-11,2024-08-09
14.761489,11.652739,2,2024-08-12,2024-08-09
14.764741,11.654923,2,2024-08-13,2024-08-09
14.761105,11.652494,2,2024-08-14,2024-08-09
14.771483,11.659391,2,2024-08-15,2024-08-09
17.885065,14.781819,3,2024-08-09,2024-08-09
17.885075,14.781831,3,2024-08-10,2024-08-09
17.88503,14.78176,3,2024-08-11,2024-08-09
17.885075,14.781831,3,2024-08-12,2024-08-09
17.884644,14.781152,3,2024-08-13,2024-08-09
17.885075,14.78183,3,2024-08-14,2024-08-09
17.88507,14.781825,3,2024-08-15,2024-08-09
17.390951,15.074336,4,2024-08-09,2024-08-09
17.395132,15.0504,4,2024-08-10,2024-08-09
17.501415,14.802193,4,2024-08-11,2024-08-09
17.403717,15.021204,4,2024-08-12,2024-08-09
17.406483,15.089888,4,2024-08-13,2024-08-09
17.387497,15.072966,4,2024-08-14,2024-08-09
17.416786,13.833374,4,2024-08-15,2024-08-09
16.795551,12.399747,1,2024-08-10,2024-08-10
16.84568,12.4630165,1,2024-08-11,2024-08-10
15.56255,11.035372,1,2024-08-12,2024-08-10
16.592327,12.149042,1,2024-08-13,2024-08-10
14.965007,10.487227,1,2024-08-14,2024-08-10
16.858187,12.479406,1,2024-08-15,2024-08-10
16.46409,11.997421,1,2024-08-16,2024-08-10
14.763894,11.654363,2,2024-08-10,2024-08-10
14.775509,11.662112,2,2024-08-11,2024-08-10
14.761497,11.652743,2,2024-08-12,2024-08-10
14.764805,11.654971,2,2024-08-13,2024-08-10
14.761105,11.652497,2,2024-08-14,2024-08-10
14.771675,11.659519,2,2024-08-15,2024-08-10
14.762221,11.653228,2,2024-08-16,2024-08-10
17.885075,14.781831,3,2024-08-10,2024-08-10
17.885015,14.781737,3,2024-08-11,2024-08-10
17.885075,14.781831,3,2024-08-12,2024-08-10
17.884514,14.780946,3,2024-08-13,2024-08-10
17.885075,14.78183,3,2024-08-14,2024-08-10
17.88507,14.781823,3,2024-08-15,2024-08-10
17.88507,14.781822,3,2024-08-16,2024-08-10
17.395405,15.048916,4,2024-08-10,2024-08-10
17.494583,14.829098,4,2024-08-11,2024-08-10
17.4017,15.027967,4,2024-08-12,2024-08-10
17.405216,15.0889845,4,2024-08-13,2024-08-10
17.387495,15.072966,4,2024-08-14,2024-08-10
17.415703,13.83482,4,2024-08-15,2024-08-10
17.416122,14.987522,4,2024-08-16,2024-08-10
16.852245,12.471379,1,2024-08-11,2024-08-11
15.502256,10.977126,1,2024-08-12,2024-08-11
16.555798,12.105222,1,2024-08-13,2024-08-11
14.968566,10.490311,1,2024-08-14,2024-08-11
16.858173,12.479389,1,2024-08-15,2024-08-11
16.464092,11.997422,1,2024-08-16,2024-08-11
16.567963,12.118549,1,2024-08-17,2024-08-11
14.782445,11.666743,2,2024-08-11,2024-08-11
14.761472,11.652727,2,2024-08-12,2024-08-11
14.764734,11.654924,2,2024-08-13,2024-08-11
14.761105,11.652497,2,2024-08-14,2024-08-11
14.771675,11.659519,2,2024-08-15,2024-08-11
14.762221,11.653228,2,2024-08-16,2024-08-11
14.761512,11.652961,2,2024-08-17,2024-08-11
17.88504,14.781776,3,2024-08-11,2024-08-11
17.885075,14.781831,3,2024-08-12,2024-08-11
17.884512,14.780942,3,2024-08-13,2024-08-11
17.885075,14.78183,3,2024-08-14,2024-08-11
17.88507,14.781823,3,2024-08-15,2024-08-11
17.88507,14.781822,3,2024-08-16,2024-08-11
17.885056,14.781816,3,2024-08-17,2024-08-11
17.475595,14.800646,4,2024-08-11,2024-08-11
17.401768,15.027742,4,2024-08-12,2024-08-11
17.405317,15.089183,4,2024-08-13,2024-08-11
17.387495,15.072966,4,2024-08-14,2024-08-11
17.415703,13.83482,4,2024-08-15,2024-08-11
17.416122,14.987522,4,2024-08-16,2024-08-11
17.388113,15.073641,4,2024-08-17,2024-08-11
15.634362,11.105667,1,2024-08-12,2024-08-12
16.665209,12.237389,1,2024-08-13,2024-08-12
15.178429,10.675797,1,2024-08-14,2024-08-12
16.869877,12.494325,1,2024-08-15,2024-08-12
16.624765,12.188819,1,2024-08-16,2024-08-12
16.692142,12.269297,1,2024-08-17,2024-08-12
17.884594,13.666797,1,2024-08-18,2024-08-12
14.761588,11.652805,2,2024-08-12,2024-08-12
14.765089,11.655153,2,2024-08-13,2024-08-12
14.761127,11.652508,2,2024-08-14,2024-08-12
14.773261,11.660574,2,2024-08-15,2024-08-12
14.762407,11.653351,2,2024-08-16,2024-08-12
14.761692,11.653017,2,2024-08-17,2024-08-12
14.633098,11.700786,2,2024-08-18,2024-08-12
17.885075,14.781831,3,2024-08-12,2024-08-12
17.884705,14.781247,3,2024-08-13,2024-08-12
17.885075,14.78183,3,2024-08-14,2024-08-12
17.885073,14.781827,3,2024-08-15,2024-08-12
17.885073,14.781826,3,2024-08-16,2024-08-12
17.885056,14.781814,3,2024-08-17,2024-08-12
17.820978,14.731766,3,2024-08-18,2024-08-12
17.398693,15.037741,4,2024-08-12,2024-08-12
17.405521,15.088957,4,2024-08-13,2024-08-12
17.387495,15.072965,4,2024-08-14,2024-08-12
17.413776,13.8301325,4,2024-08-15,2024-08-12
17.419067,14.976295,4,2024-08-16,2024-08-12
17.388096,15.073619,4,2024-08-17,2024-08-12
17.395443,15.081781,4,2024-08-18,2024-08-12
16.565948,12.117229,1,2024-08-13,2024-08-13
15.183182,10.680085,1,2024-08-14,2024-08-13
16.869553,12.493912,1,2024-08-15,2024-08-13
16.624783,12.188839,1,2024-08-16,2024-08-13
16.692142,12.269297,1,2024-08-17,2024-08-13
17.884594,13.666797,1,2024-08-18,2024-08-13
17.066978,14.161151,1,2024-08-19,2024-08-13
14.766089,11.655832,2,2024-08-13,2024-08-13
14.761126,11.652507,2,2024-08-14,2024-08-13
14.773232,11.660554,2,2024-08-15,2024-08-13
14.762407,11.653351,2,2024-08-16,2024-08-13
14.761692,11.653017,2,2024-08-17,2024-08-13
14.633098,11.700786,2,2024-08-18,2024-08-13
14.813153,11.694343,2,2024-08-19,2024-08-13
17.884777,14.781361,3,2024-08-13,2024-08-13
17.885075,14.78183,3,2024-08-14,2024-08-13
17.885073,14.781827,3,2024-08-15,2024-08-13
17.885073,14.781826,3,2024-08-16,2024-08-13
17.885056,14.781814,3,2024-08-17,2024-08-13
17.820978,14.731766,3,2024-08-18,2024-08-13
17.88504,14.781805,3,2024-08-19,2024-08-13
17.396023,15.078734,4,2024-08-13,2024-08-13
17.387495,15.072965,4,2024-08-14,2024-08-13
17.41383,13.83025,4,2024-08-15,2024-08-13
17.419067,14.976298,4,2024-08-16,2024-08-13
17.388096,15.073619,4,2024-08-17,2024-08-13
17.395443,15.081781,4,2024-08-18,2024-08-13
17.481434,14.630623,4,2024-08-19,2024-08-13
15.0776825,10.585834,1,2024-08-14,2024-08-14
16.869967,12.494431,1,2024-08-15,2024-08-14
16.62803,12.192776,1,2024-08-16,2024-08-14
16.593954,12.14946,1,2024-08-17,2024-08-14
17.916765,13.72241,1,2024-08-18,2024-08-14
17.066868,14.1601305,1,2024-08-19,2024-08-14
17.009357,12.770723,1,2024-08-20,2024-08-14
14.761171,11.652544,2,2024-08-14,2024-08-14
14.7732935,11.660595,2,2024-08-15,2024-08-14
14.76241,11.653353,2,2024-08-16,2024-08-14
14.761624,11.652989,2,2024-08-17,2024-08-14
14.615884,11.705629,2,2024-08-18,2024-08-14
14.808581,11.692252,2,2024-08-19,2024-08-14
15.801357,12.385412,2,2024-08-20,2024-08-14
17.885075,14.78183,3,2024-08-14,2024-08-14
17.885073,14.781827,3,2024-08-15,2024-08-14
17.885073,14.781826,3,2024-08-16,2024-08-14
17.88505,14.78181,3,2024-08-17,2024-08-14
17.806595,14.720727,3,2024-08-18,2024-08-14
17.885033,14.781798,3,2024-08-19,2024-08-14
17.902304,14.803564,3,2024-08-20,2024-08-14
17.387486,15.072954,4,2024-08-14,2024-08-14
17.413738,13.830151,4,2024-08-15,2024-08-14
17.419125,14.976075,4,2024-08-16,2024-08-14
17.38811,15.073635,4,2024-08-17,2024-08-14
17.395626,15.081984,4,2024-08-18,2024-08-14
17.480247,14.653433,4,2024-08-19,2024-08-14
18.743996,15.741423,4,2024-08-20,2024-08-14
16.867525,12.4917755,1,2024-08-15,2024-08-15
16.656334,12.227204,1,2024-08-16,2024-08-15
16.676916,12.250275,1,2024-08-17,2024-08-15
18.016048,13.84919,1,2024-08-18,2024-08-15
17.066685,14.158981,1,2024-08-19,2024-08-15
17.033554,12.791743,1,2024-08-20,2024-08-15
18.739843,14.454779,1,2024-08-21,2024-08-15
14.777301,11.663262,2,2024-08-15,2024-08-15
14.762517,11.653424,2,2024-08-16,2024-08-15
14.761562,11.652952,2,2024-08-17,2024-08-15
14.5837555,11.714511,2,2024-08-18,2024-08-15
14.798104,11.687085,2,2024-08-19,2024-08-15
15.676571,12.3052225,2,2024-08-20,2024-08-15
14.509769,11.735109,2,2024-08-21,2024-08-15
17.885075,14.781828,3,2024-08-15,2024-08-15
17.885073,14.781826,3,2024-08-16,2024-08-15
17.885056,14.781816,3,2024-08-17,2024-08-15
17.80634,14.720532,3,2024-08-18,2024-08-15
17.885033,14.781798,3,2024-08-19,2024-08-15
17.899986,14.801123,3,2024-08-20,2024-08-15
17.53725,14.525888,3,2024-08-21,2024-08-15
17.393442,13.804542,4,2024-08-15,2024-08-15
17.4191,14.975628,4,2024-08-16,2024-08-15
17.38815,15.073679,4,2024-08-17,2024-08-15
17.39643,15.082876,4,2024-08-18,2024-08-15
17.480577,14.654153,4,2024-08-19,2024-08-15
18.749466,15.750498,4,2024-08-20,2024-08-15
17.391695,15.078017,4,2024-08-21,2024-08-15
16.666445,12.239555,1,2024-08-16,2024-08-16
16.73042,12.316755,1,2024-08-17,2024-08-16
17.978756,13.786113,1,2024-08-18,2024-08-16
17.066862,14.160098,1,2024-08-19,2024-08-16
17.012661,12.772134,1,2024-08-20,2024-08-16
18.699425,14.386344,1,2024-08-21,2024-08-16
18.337399,15.803324,1,2024-08-22,2024-08-16
14.762716,11.653557,2,2024-08-16,2024-08-16
14.761746,11.653042,2,2024-08-17,2024-08-16
14.606546,11.707711,2,2024-08-18,2024-08-16
14.802468,11.688816,2,2024-08-19,2024-08-16
15.722771,12.33323,2,2024-08-20,2024-08-16
14.535246,11.726719,2,2024-08-21,2024-08-16
13.184776,12.70488,2,2024-08-22,2024-08-16
17.885075,14.781828,3,2024-08-16,2024-08-16
17.885056,14.781816,3,2024-08-17,2024-08-16
17.822586,14.733004,3,2024-08-18,2024-08-16
17.88504,14.781805,3,2024-08-19,2024-08-16
17.898611,14.798707,3,2024-08-20,2024-08-16
17.591494,14.563441,3,2024-08-21,2024-08-16
16.418036,13.881869,3,2024-08-22,2024-08-16
17.409998,15.0036745,4,2024-08-16,2024-08-16
17.388084,15.0736065,4,2024-08-17,2024-08-16
17.3962,15.082623,4,2024-08-18,2024-08-16
17.48165,14.631262,4,2024-08-19,2024-08-16
18.745146,15.731728,4,2024-08-20,2024-08-16
17.391489,15.077812,4,2024-08-21,2024-08-16
17.601105,15.656899,4,2024-08-22,2024-08-16
16.720123,12.304106,1,2024-08-17,2024-08-17
17.902866,13.689368,1,2024-08-18,2024-08-17
17.066717,14.161823,1,2024-08-19,2024-08-17
17.003624,12.775219,1,2024-08-20,2024-08-17
18.64386,14.306776,1,2024-08-21,2024-08-17
18.282808,15.738838,1,2024-08-22,2024-08-17
17.057957,14.178742,1,2024-08-23,2024-08-17
14.7618475,11.65316,2,2024-08-17,2024-08-17
14.58279,11.71585,2,2024-08-18,2024-08-17
14.801708,11.689879,2,2024-08-19,2024-08-17
15.7308,12.344599,2,2024-08-20,2024-08-17
14.495607,11.740548,2,2024-08-21,2024-08-17
13.188062,12.713647,2,2024-08-22,2024-08-17
12.465235,11.180817,2,2024-08-23,2024-08-17
17.885048,14.781808,3,2024-08-17,2024-08-17
17.826462,14.735993,3,2024-08-18,2024-08-17
17.885042,14.781807,3,2024-08-19,2024-08-17
17.90137,14.80199,3,2024-08-20,2024-08-17
17.60715,14.574429,3,2024-08-21,2024-08-17
16.423586,13.884787,3,2024-08-22,2024-08-17
17.861372,14.774504,3,2024-08-23,2024-08-17
17.387716,15.073198,4,2024-08-17,2024-08-17
17.395521,15.081869,4,2024-08-18,2024-08-17
17.478481,14.664911,4,2024-08-19,2024-08-17
18.746645,15.753955,4,2024-08-20,2024-08-17
17.391264,15.077532,4,2024-08-21,2024-08-17
17.601324,15.643955,4,2024-08-22,2024-08-17
17.28485,14.675339,4,2024-08-23,2024-08-17
17.83655,13.611232,1,2024-08-18,2024-08-18
17.066683,14.161255,1,2024-08-19,2024-08-18
17.005465,12.776677,1,2024-08-20,2024-08-18
18.644068,14.307026,1,2024-08-21,2024-08-18
18.28284,15.738872,1,2024-08-22,2024-08-18
17.057957,14.178742,1,2024-08-23,2024-08-18
17.150154,14.281947,1,2024-08-24,2024-08-18
14.579563,11.721322,2,2024-08-18,2024-08-18
14.800495,11.689325,2,2024-08-19,2024-08-18
15.725206,12.3412285,2,2024-08-20,2024-08-18
14.495723,11.740497,2,2024-08-21,2024-08-18
13.188068,12.71365,2,2024-08-22,2024-08-18
12.4652405,11.180822,2,2024-08-23,2024-08-18
15.010316,12.395385,2,2024-08-24,2024-08-18
17.798399,14.714469,3,2024-08-18,2024-08-18
17.885042,14.781807,3,2024-08-19,2024-08-18
17.901545,14.802289,3,2024-08-20,2024-08-18
17.607159,14.574434,3,2024-08-21,2024-08-18
16.423586,13.884787,3,2024-08-22,2024-08-18
17.861372,14.774504,3,2024-08-23,2024-08-18
18.217012,15.220509,3,2024-08-24,2024-08-18
17.39071,15.076538,4,2024-08-18,2024-08-18
17.478497,14.664817,4,2024-08-19,2024-08-18
