mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
17.47923,14.573872,4,2024-09-12,2024-09-10
17.429514,14.92465,4,2024-09-13,2024-09-10
17.387642,15.072525,4,2024-09-14,2024-09-10
17.387798,15.073307,4,2024-09-15,2024-09-10
17.387493,15.07296,4,2024-09-16,2024-09-10
16.569954,12.122797,1,2024-09-11,2024-09-11
15.826402,11.298706,1,2024-09-12,2024-09-11
14.763001,10.315562,1,2024-09-13,2024-09-11
14.407758,10.028519,1,2024-09-14,2024-09-11
16.838907,12.172749,1,2024-09-15,2024-09-11
16.695719,12.27915,1,2024-09-16,2024-09-11
17.055712,13.738859,1,2024-09-17,2024-09-11
14.762823,11.653629,2,2024-09-11,2024-09-11
14.762842,11.653639,2,2024-09-12,2024-09-11
14.76149,11.652739,2,2024-09-13,2024-09-11
14.761146,11.65251,2,2024-09-14,2024-09-11
14.759273,11.653556,2,2024-09-15,2024-09-11
14.756113,11.656469,2,2024-09-16,2024-09-11
15.694617,12.304117,2,2024-09-17,2024-09-11
17.885075,14.78183,3,2024-09-11,2024-09-11
17.88507,14.781823,3,2024-09-12,2024-09-11
17.885038,14.781774,3,2024-09-13,2024-09-11
17.885067,14.781818,3,2024-09-14,2024-09-11
17.884315,14.781225,3,2024-09-15,2024-09-11
17.884539,14.7814045,3,2024-09-16,2024-09-11
17.879213,14.766125,3,2024-09-17,2024-09-11
17.400522,15.032127,4,2024-09-11,2024-09-11
17.478964,14.57824,4,2024-09-12,2024-09-11
17.432102,14.913545,4,2024-09-13,2024-09-11
17.387642,15.072522,4,2024-09-14,2024-09-11
17.387798,15.073307,4,2024-09-15,2024-09-11
17.387493,15.07296,4,2024-09-16,2024-09-11
18.44804,15.150932,4,2024-09-17,2024-09-11
16.143822,11.634881,1,2024-09-12,2024-09-12
14.851976,10.390389,1,2024-09-13,2024-09-12
14.457214,10.067402,1,2024-09-14,2024-09-12
16.843138,12.175203,1,2024-09-15,2024-09-12
16.695652,12.279072,1,2024-09-16,2024-09-12
17.055712,13.738852,1,2024-09-17,2024-09-12
16.38866,11.912186,1,2024-09-18,2024-09-12
14.762344,11.653308,2,2024-09-12,2024-09-12
14.761574,11.652795,2,2024-09-13,2024-09-12
14.761155,11.652516,2,2024-09-14,2024-09-12
14.759273,11.653556,2,2024-09-15,2024-09-12
14.756113,11.656469,2,2024-09-16,2024-09-12
15.694617,12.304117,2,2024-09-17,2024-09-12
14.777198,11.663221,2,2024-09-18,2024-09-12
17.885075,14.781828,3,2024-09-12,2024-09-12
17.885046,14.781785,3,2024-09-13,2024-09-12
17.885067,14.781818,3,2024-09-14,2024-09-12
17.884315,14.781225,3,2024-09-15,2024-09-12
17.884539,14.7814045,3,2024-09-16,2024-09-12
17.879213,14.766125,3,2024-09-17,2024-09-12
17.885075,14.781831,3,2024-09-18,2024-09-12
17.478016,14.589912,4,2024-09-12,2024-09-12
17.431911,14.914298,4,2024-09-13,2024-09-12
17.387653,15.072488,4,2024-09-14,2024-09-12
17.387798,15.073307,4,2024-09-15,2024-09-12
17.387493,15.07296,4,2024-09-16,2024-09-12
18.44804,15.150932,4,2024-09-17,2024-09-12
17.480812,14.560466,4,2024-09-18,2024-09-12
15.042756,10.555056,1,2024-09-13,2024-09-13
14.496416,10.098464,1,2024-09-14,2024-09-13
17.06495,12.440557,1,2024-09-15,2024-09-13
16.687866,12.269799,1,2024-09-16,2024-09-13
17.055656,13.737921,1,2024-09-17,2024-09-13
16.388725,11.91226,1,2024-09-18,2024-09-13
16.23465,11.735227,1,2024-09-19,2024-09-13
14.76139,11.652673,2,2024-09-13,2024-09-13
14.761184,11.652535,2,2024-09-14,2024-09-13
14.7595825,11.653511,2,2024-09-15,2024-09-13
14.756113,11.656469,2,2024-09-16,2024-09-13
15.694617,12.304117,2,2024-09-17,2024-09-13
14.777198,11.663221,2,2024-09-18,2024-09-13
14.777215,11.663202,2,2024-09-19,2024-09-13
17.885063,14.781812,3,2024-09-13,2024-09-13
17.885069,14.781821,3,2024-09-14,2024-09-13
17.884455,14.781334,3,2024-09-15,2024-09-13
17.884539,14.7814045,3,2024-09-16,2024-09-13
17.879213,14.766125,3,2024-09-17,2024-09-13
17.885075,14.781831,3,2024-09-18,2024-09-13
17.882162,14.777244,3,2024-09-19,2024-09-13
17.417397,14.972277,4,2024-09-13,2024-09-13
17.387648,15.072501,4,2024-09-14,2024-09-13
17.38779,15.073299,4,2024-09-15,2024-09-13
17.387493,15.07296,4,2024-09-16,2024-09-13
18.44804,15.150932,4,2024-09-17,2024-09-13
17.480812,14.560466,4,2024-09-18,2024-09-13
17.38681,13.7927265,4,2024-09-19,2024-09-13
14.541603,10.134537,1,2024-09-14,2024-09-14
17.133894,12.545177,1,2024-09-15,2024-09-14
16.753345,12.351303,1,2024-09-16,2024-09-14
17.056133,13.746091,1,2024-09-17,2024-09-14
16.388155,11.91161,1,2024-09-18,2024-09-14
16.234703,11.735286,1,2024-09-19,2024-09-14
14.346165,9.980566,1,2024-09-20,2024-09-14
14.761114,11.652489,2,2024-09-14,2024-09-14
14.760098,11.653494,2,2024-09-15,2024-09-14
14.757169,11.656342,2,2024-09-16,2024-09-14
15.694876,12.304293,2,2024-09-17,2024-09-14
14.7772,11.663223,2,2024-09-18,2024-09-14
14.777216,11.663203,2,2024-09-19,2024-09-14
14.7611885,11.652539,2,2024-09-20,2024-09-14
17.885073,14.781827,3,2024-09-14,2024-09-14
17.884459,14.781338,3,2024-09-15,2024-09-14
17.88464,14.781486,3,2024-09-16,2024-09-14
17.879213,14.766126,3,2024-09-17,2024-09-14
17.885075,14.781831,3,2024-09-18,2024-09-14
17.882162,14.777244,3,2024-09-19,2024-09-14
17.88504,14.781776,3,2024-09-20,2024-09-14
17.387585,15.0726385,4,2024-09-14,2024-09-14
17.387762,15.073268,4,2024-09-15,2024-09-14
17.387482,15.0729475,4,2024-09-16,2024-09-14
18.448038,15.15093,4,2024-09-17,2024-09-14
17.480812,14.560466,4,2024-09-18,2024-09-14
17.38681,13.7927265,4,2024-09-19,2024-09-14
17.390787,15.062818,4,2024-09-20,2024-09-14
17.277992,12.70544,1,2024-09-15,2024-09-15
16.78139,12.387038,1,2024-09-16,2024-09-15
17.057259,13.768164,1,2024-09-17,2024-09-15
16.386616,11.909852,1,2024-09-18,2024-09-15
16.234842,11.735442,1,2024-09-19,2024-09-15
14.346165,9.980566,1,2024-09-20,2024-09-15
14.55161,10.142526,1,2024-09-21,2024-09-15
14.759852,11.653282,2,2024-09-15,2024-09-15
14.758826,11.656353,2,2024-09-16,2024-09-15
15.736802,12.330951,2,2024-09-17,2024-09-15
14.777448,11.663388,2,2024-09-18,2024-09-15
14.777217,11.663203,2,2024-09-19,2024-09-15
14.7611885,11.652539,2,2024-09-20,2024-09-15
14.761385,11.652673,2,2024-09-21,2024-09-15
17.883892,14.780892,3,2024-09-15,2024-09-15
17.884642,14.7814865,3,2024-09-16,2024-09-15
17.878874,14.765418,3,2024-09-17,2024-09-15
17.885075,14.781831,3,2024-09-18,2024-09-15
17.882162,14.777244,3,2024-09-19,2024-09-15
17.88504,14.781776,3,2024-09-20,2024-09-15
17.885048,14.781787,3,2024-09-21,2024-09-15
17.38754,15.073023,4,2024-09-15,2024-09-15
17.387486,15.07295,4,2024-09-16,2024-09-15
18.441654,15.139124,4,2024-09-17,2024-09-15
17.480844,14.559581,4,2024-09-18,2024-09-15
17.386806,13.792718,4,2024-09-19,2024-09-15
17.390787,15.062818,4,2024-09-20,2024-09-15
17.387554,15.07298,4,2024-09-21,2024-09-15
16.82535,12.441743,1,2024-09-16,2024-09-16
17.058573,13.795266,1,2024-09-17,2024-09-16
16.515444,12.060495,1,2024-09-18,2024-09-16
16.222654,11.721865,1,2024-09-19,2024-09-16
14.346256,9.980637,1,2024-09-20,2024-09-16
14.551608,10.142523,1,2024-09-21,2024-09-16
14.690348,10.255257,1,2024-09-22,2024-09-16
14.757951,11.655402,2,2024-09-16,2024-09-16
15.836802,12.397334,2,2024-09-17,2024-09-16
14.778883,11.664341,2,2024-09-18,2024-09-16
14.7772255,11.66321,2,2024-09-19,2024-09-16
14.761189,11.652539,2,2024-09-20,2024-09-16
14.761385,11.652673,2,2024-09-21,2024-09-16
14.761651,11.652906,2,2024-09-22,2024-09-16
17.884224,14.781157,3,2024-09-16,2024-09-16
17.87854,14.764273,3,2024-09-17,2024-09-16
17.885075,14.781831,3,2024-09-18,2024-09-16
17.882162,14.777244,3,2024-09-19,2024-09-16
17.88504,14.781776,3,2024-09-20,2024-09-16
17.885048,14.781787,3,2024-09-21,2024-09-16
17.885073,14.781829,3,2024-09-22,2024-09-16
17.38736,15.072824,4,2024-09-16,2024-09-16
18.421804,15.109567,4,2024-09-17,2024-09-16
17.48164,14.538012,4,2024-09-18,2024-09-16
17.386719,13.792515,4,2024-09-19,2024-09-16
17.390787,15.062818,4,2024-09-20,2024-09-16
17.387554,15.07298,4,2024-09-21,2024-09-16
17.387531,15.073,4,2024-09-22,2024-09-16
17.053114,13.712921,1,2024-09-17,2024-09-17
16.588356,12.147644,1,2024-09-18,2024-09-17
16.381197,11.90123,1,2024-09-19,2024-09-17
14.345063,9.979713,1,2024-09-20,2024-09-17
14.5516405,10.1425495,1,2024-09-21,2024-09-17
14.690346,10.255256,1,2024-09-22,2024-09-17
16.422068,11.948539,1,2024-09-23,2024-09-17
15.415388,12.104985,2,2024-09-17,2024-09-17
14.778465,11.664058,2,2024-09-18,2024-09-17
14.778011,11.663733,2,2024-09-19,2024-09-17
14.7611885,11.652539,2,2024-09-20,2024-09-17
14.761385,11.652673,2,2024-09-21,2024-09-17
14.761651,11.652906,2,2024-09-22,2024-09-17
14.76828,11.6572695,2,2024-09-23,2024-09-17
17.851368,14.69894,3,2024-09-17,2024-09-17
17.885075,14.781831,3,2024-09-18,2024-09-17
17.88219,14.7772875,3,2024-09-19,2024-09-17
17.88504,14.781776,3,2024-09-20,2024-09-17
17.885048,14.781787,3,2024-09-21,2024-09-17
17.885073,14.781829,3,2024-09-22,2024-09-17
17.885075,14.781828,3,2024-09-23,2024-09-17
17.844072,14.340067,4,2024-09-17,2024-09-17
17.482185,14.499777,4,2024-09-18,2024-09-17
17.386143,13.791059,4,2024-09-19,2024-09-17
17.390789,15.062813,4,2024-09-20,2024-09-17
17.387554,15.07298,4,2024-09-21,2024-09-17
17.387531,15.073,4,2024-09-22,2024-09-17
17.452087,14.822589,4,2024-09-23,2024-09-17
16.757416,12.353369,1,2024-09-18,2024-09-18
16.47489,12.010094,1,2024-09-19,2024-09-18
14.365695,9.995717,1,2024-09-20,2024-09-18
14.551076,10.1420965,1,2024-09-21,2024-09-18
14.69037,10.255275,1,2024-09-22,2024-09-18
16.422066,11.948538,1,2024-09-23,2024-09-18
15.038195,10.551052,1,2024-09-24,2024-09-18
14.7683325,11.657308,2,2024-09-18,2024-09-18
14.780798,11.665587,2,2024-09-19,2024-09-18
14.761202,11.652548,2,2024-09-20,2024-09-18
14.761385,11.652673,2,2024-09-21,2024-09-18
14.761651,11.652906,2,2024-09-22,2024-09-18
14.76828,11.6572695,2,2024-09-23,2024-09-18
14.769528,11.658088,2,2024-09-24,2024-09-18
17.885075,14.781831,3,2024-09-18,2024-09-18
17.88278,14.778215,3,2024-09-19,2024-09-18
17.88504,14.781776,3,2024-09-20,2024-09-18
17.885048,14.781787,3,2024-09-21,2024-09-18
17.885073,14.781829,3,2024-09-22,2024-09-18
17.885075,14.781828,3,2024-09-23,2024-09-18
17.884228,14.780494,3,2024-09-24,2024-09-18
17.46925,14.694143,4,2024-09-18,2024-09-18
17.386223,13.79212,4,2024-09-19,2024-09-18
17.391039,15.0620365,4,2024-09-20,2024-09-18
17.387554,15.07298,4,2024-09-21,2024-09-18
17.387531,15.073,4,2024-09-22,2024-09-18
17.452087,14.822589,4,2024-09-23,2024-09-18
17.455246,14.1064205,4,2024-09-24,2024-09-18
16.680183,12.25639,1,2024-09-19,2024-09-19
14.386182,10.011665,1,2024-09-20,2024-09-19
14.693092,10.257585,1,2024-09-21,2024-09-19
14.684418,10.250377,1,2024-09-22,2024-09-19
16.422365,11.948885,1,2024-09-23,2024-09-19
15.038165,10.551025,1,2024-09-24,2024-09-19
14.413317,10.032877,1,2024-09-25,2024-09-19
14.769592,11.65813,2,2024-09-19,2024-09-19
14.761247,11.652577,2,2024-09-20,2024-09-19
14.761415,11.652692,2,2024-09-21,2024-09-19
14.761651,11.652906,2,2024-09-22,2024-09-19
14.76828,11.657269,2,2024-09-23,2024-09-19
14.769528,11.658088,2,2024-09-24,2024-09-19
14.761372,11.65266,2,2024-09-25,2024-09-19
17.884346,14.780681,3,2024-09-19,2024-09-19
17.88505,14.78179,3,2024-09-20,2024-09-19
17.885048,14.781787,3,2024-09-21,2024-09-19
17.885073,14.781829,3,2024-09-22,2024-09-19
17.885075,14.781828,3,2024-09-23,2024-09-19
17.884228,14.780494,3,2024-09-24,2024-09-19
17.884998,14.781709,3,2024-09-25,2024-09-19
17.38386,13.797952,4,2024-09-19,2024-09-19
17.391027,15.062072,4,2024-09-20,2024-09-19
17.387554,15.072974,4,2024-09-21,2024-09-19
17.387531,15.073,4,2024-09-22,2024-09-19
17.452087,14.822589,4,2024-09-23,2024-09-19
17.455246,14.1064205,4,2024-09-24,2024-09-19
17.419472,14.96451,4,2024-09-25,2024-09-19
14.47851,10.084251,1,2024-09-20,2024-09-20
14.814771,10.358925,1,2024-09-21,2024-09-20
14.880738,10.414755,1,2024-09-22,2024-09-20
16.41221,11.937115,1,2024-09-23,2024-09-20
15.039185,10.551921,1,2024-09-24,2024-09-20
14.413302,10.032865,1,2024-09-25,2024-09-20
14.678737,10.245804,1,2024-09-26,2024-09-20
14.761087,11.652472,2,2024-09-20,2024-09-20
14.761507,11.652753,2,2024-09-21,2024-09-20
14.761712,11.652939,2,2024-09-22,2024-09-20
14.768281,11.657269,2,2024-09-23,2024-09-20
14.769528,11.658088,2,2024-09-24,2024-09-20
14.761372,11.65266,2,2024-09-25,2024-09-20
14.761307,11.652617,2,2024-09-26,2024-09-20
17.885067,14.781818,3,2024-09-20,2024-09-20
17.885054,14.781797,3,2024-09-21,2024-09-20
17.885075,14.781829,3,2024-09-22,2024-09-20
17.885075,14.781828,3,2024-09-23,2024-09-20
17.884228,14.780494,3,2024-09-24,2024-09-20
17.884998,14.781709,3,2024-09-25,2024-09-20
17.88505,14.781791,3,2024-09-26,2024-09-20
17.3889,15.068608,4,2024-09-20,2024-09-20
17.387547,15.072968,4,2024-09-21,2024-09-20
17.387531,15.072997,4,2024-09-22,2024-09-20
17.452087,14.822589,4,2024-09-23,2024-09-20
17.455246,14.1064205,4,2024-09-24,2024-09-20
17.419472,14.96451,4,2024-09-25,2024-09-20
17.38901,15.068517,4,2024-09-26,2024-09-20
15.004856,10.521851,1,2024-09-21,2024-09-21
15.015799,10.531359,1,2024-09-22,2024-09-21
16.564499,12.116373,1,2024-09-23,2024-09-21
15.023734,10.538375,1,2024-09-24,2024-09-21
14.413529,10.033043,1,2024-09-25,2024-09-21
14.678728,10.245796,1,2024-09-26,2024-09-21
14.618725,10.196777,1,2024-09-27,2024-09-21
14.761212,11.652556,2,2024-09-21,2024-09-21
14.7618685,11.653032,2,2024-09-22,2024-09-21
14.768748,11.657578,2,2024-09-23,2024-09-21
14.76953,11.658089,2,2024-09-24,2024-09-21
14.761372,11.65266,2,2024-09-25,2024-09-21
14.761307,11.652617,2,2024-09-26,2024-09-21
14.761172,11.652528,2,2024-09-27,2024-09-21
17.885069,14.781821,3,2024-09-21,2024-09-21
17.885075,14.781829,3,2024-09-22,2024-09-21
17.885075,14.781828,3,2024-09-23,2024-09-21
17.884228,14.780494,3,2024-09-24,2024-09-21
17.884998,14.781709,3,2024-09-25,2024-09-21
17.88505,14.781791,3,2024-09-26,2024-09-21
17.885075,14.781828,3,2024-09-27,2024-09-21
17.387497,15.072922,4,2024-09-21,2024-09-21
17.387526,15.072992,4,2024-09-22,2024-09-21
17.455036,14.805351,4,2024-09-23,2024-09-21
17.454872,14.10417,4,2024-09-24,2024-09-21
17.419495,14.964424,4,2024-09-25,2024-09-21
17.389008,15.068516,4,2024-09-26,2024-09-21
17.389317,15.067469,4,2024-09-27,2024-09-21
15.323712,10.808592,1,2024-09-22,2024-09-22
16.627579,12.192363,1,2024-09-23,2024-09-22
15.271566,10.760543,1,2024-09-24,2024-09-22
14.409856,10.030165,1,2024-09-25,2024-09-22
14.678874,10.245916,1,2024-09-26,2024-09-22
14.618719,10.196774,1,2024-09-27,2024-09-22
15.770403,11.241636,1,2024-09-28,2024-09-22
14.761322,11.652653,2,2024-09-22,2024-09-22
14.770098,11.658474,2,2024-09-23,2024-09-22
14.770049,11.658434,2,2024-09-24,2024-09-22
14.761372,11.65266,2,2024-09-25,2024-09-22
14.761307,11.652617,2,2024-09-26,2024-09-22
14.761172,11.652528,2,2024-09-27,2024-09-22
14.762471,11.653392,2,2024-09-28,2024-09-22
17.885073,14.781828,3,2024-09-22,2024-09-22
17.885075,14.781828,3,2024-09-23,2024-09-22
17.884237,14.78051,3,2024-09-24,2024-09-22
17.884998,14.781709,3,2024-09-25,2024-09-22
17.88505,14.781791,3,2024-09-26,2024-09-22
17.885075,14.781828,3,2024-09-27,2024-09-22
17.885065,14.781815,3,2024-09-28,2024-09-22
17.387486,15.072948,4,2024-09-22,2024-09-22
17.454924,14.805181,4,2024-09-23,2024-09-22
17.451658,14.085173,4,2024-09-24,2024-09-22
17.419683,14.963695,4,2024-09-25,2024-09-22
17.38901,15.068514,4,2024-09-26,2024-09-22
17.389317,15.067469,4,2024-09-27,2024-09-22
17.469807,14.690316,4,2024-09-28,2024-09-22
16.705038,12.287095,1,2024-09-23,2024-09-23
15.38939,10.869942,1,2024-09-24,2024-09-23
14.444554,10.057419,1,2024-09-25,2024-09-23
14.677485,10.244776,1,2024-09-26,2024-09-23
14.618771,10.196814,1,2024-09-27,2024-09-23
15.7704,11.241632,1,2024-09-28,2024-09-23
14.486239,10.090372,1,2024-09-29,2024-09-23
14.764162,11.654523,2,2024-09-23,2024-09-23
14.7711115,11.659141,2,2024-09-24,2024-09-23
14.761389,11.652672,2,2024-09-25,2024-09-23
14.761307,11.652617,2,2024-09-26,2024-09-23
14.761172,11.652528,2,2024-09-27,2024-09-23
14.762471,11.653392,2,2024-09-28,2024-09-23
14.761943,11.653042,2,2024-09-29,2024-09-23
17.885075,14.78183,3,2024-09-23,2024-09-23
17.884365,14.780711,3,2024-09-24,2024-09-23
17.884998,14.78171,3,2024-09-25,2024-09-23
17.88505,14.781791,3,2024-09-26,2024-09-23
17.885075,14.781828,3,2024-09-27,2024-09-23
17.885065,14.781815,3,2024-09-28,2024-09-23
17.885027,14.781754,3,2024-09-29,2024-09-23
17.444605,14.854786,4,2024-09-23,2024-09-23
17.452559,14.091346,4,2024-09-24,2024-09-23
17.421066,14.958342,4,2024-09-25,2024-09-23
17.389013,15.068501,4,2024-09-26,2024-09-23
17.389317,15.067469,4,2024-09-27,2024-09-23
17.469807,14.690316,4,2024-09-28,2024-09-23
17.388607,15.069914,4,2024-09-29,2024-09-23
15.957299,11.434683,1,2024-09-24,2024-09-24
14.4833975,10.088127,1,2024-09-25,2024-09-24
14.885602,10.418983,1,2024-09-26,2024-09-24
14.611143,10.19062,1,2024-09-27,2024-09-24
15.771032,11.242274,1,2024-09-28,2024-09-24
14.486221,10.090358,1,2024-09-29,2024-09-24
14.344931,9.979611,1,2024-09-30,2024-09-24
14.765666,11.655518,2,2024-09-24,2024-09-24
14.7614765,11.652731,2,2024-09-25,2024-09-24
14.761332,11.652635,2,2024-09-26,2024-09-24
14.761172,11.652528,2,2024-09-27,2024-09-24
14.762471,11.653392,2,2024-09-28,2024-09-24
14.761943,11.653042,2,2024-09-29,2024-09-24
14.76302,11.653758,2,2024-09-30,2024-09-24
17.88488,14.781521,3,2024-09-24,2024-09-24
17.885017,14.781739,3,2024-09-25,2024-09-24
17.88505,14.781791,3,2024-09-26,2024-09-24
17.885075,14.781828,3,2024-09-27,2024-09-24
17.885065,14.781815,3,2024-09-28,2024-09-24
17.885027,14.781754,3,2024-09-29,2024-09-24
17.885025,14.781752,3,2024-09-30,2024-09-24
17.456512,14.129345,4,2024-09-24,2024-09-24
17.420649,14.959933,4,2024-09-25,2024-09-24
17.389154,15.068063,4,2024-09-26,2024-09-24
17.389317,15.067468,4,2024-09-27,2024-09-24
17.469809,14.690316,4,2024-09-28,2024-09-24
17.388607,15.069914,4,2024-09-29,2024-09-24
17.38835,15.070394,4,2024-09-30,2024-09-24
14.656992,10.2279825,1,2024-09-25,2024-09-25
15.036913,10.549919,1,2024-09-26,2024-09-25
14.770739,10.32202,1,2024-09-27,2024-09-25
15.757567,11.228647,1,2024-09-28,2024-09-25
14.486594,10.090653,1,2024-09-29,2024-09-25
14.344929,9.9796095,1,2024-09-30,2024-09-25
14.327153,9.965868,1,2024-10-01,2024-09-25
14.761209,11.652553,2,2024-09-25,2024-09-25
14.761403,11.652681,2,2024-09-26,2024-09-25
14.761186,11.652537,2,2024-09-27,2024-09-25
14.76247,11.653392,2,2024-09-28,2024-09-25
14.761943,11.653042,2,2024-09-29,2024-09-25
14.76302,11.653758,2,2024-09-30,2024-09-25
14.779621,11.664805,2,2024-10-01,2024-09-25
17.88506,14.781806,3,2024-09-25,2024-09-25
17.885056,14.7818,3,2024-09-26,2024-09-25
17.885073,14.781828,3,2024-09-27,2024-09-25
17.885065,14.781815,3,2024-09-28,2024-09-25
17.885027,14.781754,3,2024-09-29,2024-09-25
17.885025,14.781752,3,2024-09-30,2024-09-25
17.80258,14.653697,3,2024-10-01,2024-09-25
17.412088,14.991703,4,2024-09-25,2024-09-25
17.38912,15.068142,4,2024-09-26,2024-09-25
17.389479,15.066963,4,2024-09-27,2024-09-25
17.469816,14.690235,4,2024-09-28,2024-09-25
17.388607,15.069914,4,2024-09-29,2024-09-25
17.38835,15.070394,4,2024-09-30,2024-09-25
17.407207,15.009899,4,2024-10-01,2024-09-25
15.368245,10.850115,1,2024-09-26,2024-09-26
14.898356,10.429883,1,2024-09-27,2024-09-26
16.076937,11.562194,1,2024-09-28,2024-09-26
14.477648,10.083557,1,2024-09-29,2024-09-26
14.344974,9.979645,1,2024-09-30,2024-09-26
14.327153,9.965868,1,2024-10-01,2024-09-26
14.304545,9.948452,1,2024-10-02,2024-09-26
14.761197,11.652544,2,2024-09-26,2024-09-26
14.76123,11.652567,2,2024-09-27,2024-09-26
14.76258,11.653464,2,2024-09-28,2024-09-26
14.761943,11.653042,2,2024-09-29,2024-09-26
14.76302,11.653758,2,2024-09-30,2024-09-26
14.779621,11.664805,2,2024-10-01,2024-09-26
14.766701,11.656205,2,2024-10-02,2024-09-26
17.88507,14.781822,3,2024-09-26,2024-09-26
17.885075,14.781828,3,2024-09-27,2024-09-26
17.885065,14.781815,3,2024-09-28,2024-09-26
17.885027,14.781754,3,2024-09-29,2024-09-26
17.885025,14.781752,3,2024-09-30,2024-09-26
17.80258,14.653697,3,2024-10-01,2024-09-26
17.191286,13.806981,3,2024-10-02,2024-09-26
17.389196,15.06773,4,2024-09-26,2024-09-26
17.389477,15.0669565,4,2024-09-27,2024-09-26
17.47249,14.664017,4,2024-09-28,2024-09-26
17.388618,15.069872,4,2024-09-29,2024-09-26
17.38835,15.070394,4,2024-09-30,2024-09-26
17.407207,15.009899,4,2024-10-01,2024-09-26
17.388262,15.070599,4,2024-10-02,2024-09-26
15.221771,10.715051,1,2024-09-27,2024-09-27
16.22802,11.727834,1,2024-09-28,2024-09-27
14.574636,10.161083,1,2024-09-29,2024-09-27
14.344481,9.979264,1,2024-09-30,2024-09-27
14.327154,9.96587,1,2024-10-01,2024-09-27
14.304545,9.948452,1,2024-10-02,2024-09-27
14.304171,9.948164,1,2024-10-03,2024-09-27
14.761113,11.652489,2,2024-09-27,2024-09-27
14.762903,11.65368,2,2024-09-28,2024-09-27
14.762011,11.653086,2,2024-09-29,2024-09-27
14.76302,11.653758,2,2024-09-30,2024-09-27
14.779621,11.664805,2,2024-10-01,2024-09-27
14.766701,11.656205,2,2024-10-02,2024-09-27
14.768167,11.657182,2,2024-10-03,2024-09-27
17.885075,14.781831,3,2024-09-27,2024-09-27
17.885067,14.781818,3,2024-09-28,2024-09-27
17.885027,14.7817545,3,2024-09-29,2024-09-27
17.885025,14.781752,3,2024-09-30,2024-09-27
17.80258,14.653697,3,2024-10-01,2024-09-27
17.191286,13.806981,3,2024-10-02,2024-09-27
15.619554,12.199399,3,2024-10-03,2024-09-27
17.389652,15.066314,4,2024-09-27,2024-09-27
17.472477,14.663828,4,2024-09-28,2024-09-27
17.388712,15.069576,4,2024-09-29,2024-09-27
17.388351,15.070393,4,2024-09-30,2024-09-27
17.407207,15.009898,4,2024-10-01,2024-09-27
17.388262,15.070599,4,2024-10-02,2024-09-27
17.3877,15.072196,4,2024-10-03,2024-09-27
16.243628,11.745247,1,2024-09-28,2024-09-28
14.582124,10.167124,1,2024-09-29,2024-09-28
14.346541,9.980859,1,2024-09-30,2024-09-28
14.327148,9.965865,1,2024-10-01,2024-09-28
14.304545,9.948452,1,2024-10-02,2024-09-28
14.304171,9.948164,1,2024-10-03,2024-09-28
14.304144,9.948144,1,2024-10-04,2024-09-28
14.761854,11.652982,2,2024-09-28,2024-09-28
14.76203,11.653099,2,2024-09-29,2024-09-28
14.763034,11.653768,2,2024-09-30,2024-09-28
14.779621,11.664805,2,2024-10-01,2024-09-28
14.766701,11.656205,2,2024-10-02,2024-09-28
14.768167,11.657182,2,2024-10-03,2024-09-28
14.767606,11.656808,2,2024-10-04,2024-09-28
17.88507,14.781825,3,2024-09-28,2024-09-28
17.885029,14.781757,3,2024-09-29,2024-09-28
17.885025,14.781752,3,2024-09-30,2024-09-28
17.80258,14.653697,3,2024-10-01,2024-09-28
17.191286,13.806981,3,2024-10-02,2024-09-28
15.619554,12.199399,3,2024-10-03,2024-09-28
15.740402,12.304364,3,2024-10-04,2024-09-28
17.472805,14.657934,4,2024-09-28,2024-09-28
17.388714,15.069565,4,2024-09-29,2024-09-28
17.38836,15.07037,4,2024-09-30,2024-09-28
17.407207,15.009898,4,2024-10-01,2024-09-28
17.388262,15.070599,4,2024-10-02,2024-09-28
17.3877,15.072196,4,2024-10-03,2024-09-28
17.387737,15.07195,4,2024-10-04,2024-09-28
14.611499,10.190904,1,2024-09-29,2024-09-29
14.34692,9.981152,1,2024-09-30,2024-09-29
14.327604,9.966217,1,2024-10-01,2024-09-29
14.304545,9.948452,1,2024-10-02,2024-09-29
14.304171,9.948164,1,2024-10-03,2024-09-29
14.304144,9.948144,1,2024-10-04,2024-09-29
14.304278,9.948248,1,2024-10-05,2024-09-29
14.761519,11.65276,2,2024-09-29,2024-09-29
14.763048,11.653777,2,2024-09-30,2024-09-29
14.77967,11.664838,2,2024-10-01,2024-09-29
14.766701,11.656205,2,2024-10-02,2024-09-29
14.768167,11.657182,2,2024-10-03,2024-09-29
14.767606,11.656808,2,2024-10-04,2024-09-29
14.769691,11.658196,2,2024-10-05,2024-09-29
17.885052,14.781793,3,2024-09-29,2024-09-29
17.885025,14.781753,3,2024-09-30,2024-09-29
17.802622,14.653762,3,2024-10-01,2024-09-29
17.19128,13.8069725,3,2024-10-02,2024-09-29
15.619554,12.199399,3,2024-10-03,2024-09-29
15.740402,12.304364,3,2024-10-04,2024-09-29
15.546953,12.137308,3,2024-10-05,2024-09-29
17.388443,15.070079,4,2024-09-29,2024-09-29
17.38836,15.070371,4,2024-09-30,2024-09-29
17.407267,15.00969,4,2024-10-01,2024-09-29
17.388262,15.070599,4,2024-10-02,2024-09-29
17.3877,15.072196,4,2024-10-03,2024-09-29
