mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
17.663921,14.565982,4,2024-07-15,2024-07-10
16.36221,15.2691,4,2024-07-16,2024-07-10
15.852374,13.509781,5,2024-07-10,2024-07-10
15.179261,12.877672,5,2024-07-11,2024-07-10
15.0166235,12.580492,5,2024-07-12,2024-07-10
15.603619,12.810356,5,2024-07-13,2024-07-10
16.301968,13.186505,5,2024-07-14,2024-07-10
16.567074,13.5361395,5,2024-07-15,2024-07-10
15.701544,12.5123,5,2024-07-16,2024-07-10
16.047709,13.978931,1,2024-07-11,2024-07-11
16.064758,14.196409,1,2024-07-12,2024-07-11
16.783022,13.929145,1,2024-07-13,2024-07-11
17.113235,13.890421,1,2024-07-14,2024-07-11
16.844654,13.898563,1,2024-07-15,2024-07-11
16.140331,14.041952,1,2024-07-16,2024-07-11
15.932672,14.057561,1,2024-07-17,2024-07-11
15.853101,13.202637,2,2024-07-11,2024-07-11
16.306755,12.99325,2,2024-07-12,2024-07-11
16.281973,13.100188,2,2024-07-13,2024-07-11
16.748365,13.467716,2,2024-07-14,2024-07-11
16.79706,13.721367,2,2024-07-15,2024-07-11
16.543339,12.690418,2,2024-07-16,2024-07-11
16.239325,12.431542,2,2024-07-17,2024-07-11
15.992998,13.76094,3,2024-07-11,2024-07-11
16.54629,14.332243,3,2024-07-12,2024-07-11
16.925795,14.008484,3,2024-07-13,2024-07-11
17.267714,13.948414,3,2024-07-14,2024-07-11
17.16354,14.074575,3,2024-07-15,2024-07-11
16.664547,14.144662,3,2024-07-16,2024-07-11
16.597357,14.359371,3,2024-07-17,2024-07-11
15.794273,13.952095,4,2024-07-11,2024-07-11
15.765445,14.761976,4,2024-07-12,2024-07-11
17.177618,14.568272,4,2024-07-13,2024-07-11
17.613382,14.299172,4,2024-07-14,2024-07-11
17.248938,14.125322,4,2024-07-15,2024-07-11
16.056194,15.005623,4,2024-07-16,2024-07-11
16.402086,16.113443,4,2024-07-17,2024-07-11
15.783997,13.370594,5,2024-07-11,2024-07-11
15.424177,12.832804,5,2024-07-12,2024-07-11
15.907974,13.024975,5,2024-07-13,2024-07-11
16.535336,13.369293,5,2024-07-14,2024-07-11
16.749634,13.695508,5,2024-07-15,2024-07-11
15.789831,12.562257,5,2024-07-16,2024-07-11
15.225007,12.258577,5,2024-07-17,2024-07-11
16.268871,14.262845,1,2024-07-12,2024-07-12
16.832712,13.957918,1,2024-07-13,2024-07-12
17.134806,13.908612,1,2024-07-14,2024-07-12
16.860416,13.913819,1,2024-07-15,2024-07-12
16.152254,14.052142,1,2024-07-16,2024-07-12
15.938413,14.061973,1,2024-07-17,2024-07-12
16.078539,13.782955,1,2024-07-18,2024-07-12
16.784578,13.425979,2,2024-07-12,2024-07-12
16.621609,13.425371,2,2024-07-13,2024-07-12
16.991734,13.710893,2,2024-07-14,2024-07-12
16.971159,13.906196,2,2024-07-15,2024-07-12
16.616753,12.758665,2,2024-07-16,2024-07-12
16.273453,12.461159,2,2024-07-17,2024-07-12
15.686024,12.373838,2,2024-07-18,2024-07-12
16.779217,14.366166,3,2024-07-12,2024-07-12
17.050552,14.069598,3,2024-07-13,2024-07-12
17.337214,13.995379,3,2024-07-14,2024-07-12
17.219166,14.118237,3,2024-07-15,2024-07-12
16.699322,14.160573,3,2024-07-16,2024-07-12
16.613573,14.364248,3,2024-07-17,2024-07-12
16.426445,13.952377,3,2024-07-18,2024-07-12
16.04216,14.70071,4,2024-07-12,2024-07-12
17.162582,14.436719,4,2024-07-13,2024-07-12
17.520489,14.180225,4,2024-07-14,2024-07-12
17.16952,14.040032,4,2024-07-15,2024-07-12
15.998325,14.955146,4,2024-07-16,2024-07-12
16.356956,16.077374,4,2024-07-17,2024-07-12
17.465673,16.252802,4,2024-07-18,2024-07-12
16.010328,13.193999,5,2024-07-12,2024-07-12
16.346882,13.350203,5,2024-07-13,2024-07-12
16.872538,13.647746,5,2024-07-14,2024-07-12
17.010326,13.932963,5,2024-07-15,2024-07-12
15.915727,12.636967,5,2024-07-16,2024-07-12
15.276219,12.27575,5,2024-07-17,2024-07-12
14.862563,12.190735,5,2024-07-18,2024-07-12
17.666618,14.53558,1,2024-07-13,2024-07-13
17.723778,14.612328,1,2024-07-14,2024-07-13
17.543951,14.756749,1,2024-07-15,2024-07-13
16.785227,14.58387,1,2024-07-16,2024-07-13
16.251131,14.247758,1,2024-07-17,2024-07-13
16.110504,13.747539,1,2024-07-18,2024-07-13
15.301496,13.353033,1,2024-07-19,2024-07-13
17.265308,14.008462,2,2024-07-13,2024-07-13
17.516308,14.451407,2,2024-07-14,2024-07-13
17.53135,14.809756,2,2024-07-15,2024-07-13
16.907515,13.184472,2,2024-07-16,2024-07-13
16.441511,12.725787,2,2024-07-17,2024-07-13
15.819354,12.687348,2,2024-07-18,2024-07-13
15.078153,12.460916,2,2024-07-19,2024-07-13
17.759352,14.340683,3,2024-07-13,2024-07-13
17.911156,14.791852,3,2024-07-14,2024-07-13
17.880623,15.197624,3,2024-07-15,2024-07-13
17.131855,14.813061,3,2024-07-16,2024-07-13
16.863129,14.862913,3,2024-07-17,2024-07-13
16.547985,14.349587,3,2024-07-18,2024-07-13
15.706754,13.831103,3,2024-07-19,2024-07-13
17.504446,14.141586,4,2024-07-13,2024-07-13
17.505548,14.258493,4,2024-07-14,2024-07-13
17.272375,14.473185,4,2024-07-15,2024-07-13
16.195274,15.241115,4,2024-07-16,2024-07-13
16.531225,16.248552,4,2024-07-17,2024-07-13
17.571941,16.368298,4,2024-07-18,2024-07-13
17.126432,15.785484,4,2024-07-19,2024-07-13
17.62032,14.350941,5,2024-07-13,2024-07-13
17.959042,14.964493,5,2024-07-14,2024-07-13
18.00966,15.402594,5,2024-07-15,2024-07-13
16.49602,13.147957,5,2024-07-16,2024-07-13
15.502241,12.360471,5,2024-07-17,2024-07-13
15.014938,12.303047,5,2024-07-18,2024-07-13
14.254286,12.001448,5,2024-07-19,2024-07-13
17.88516,14.518353,1,2024-07-14,2024-07-14
17.650997,14.823407,1,2024-07-15,2024-07-14
16.87347,14.65438,1,2024-07-16,2024-07-14
16.312572,14.297478,1,2024-07-17,2024-07-14
16.147781,13.778249,1,2024-07-18,2024-07-14
15.327589,13.373988,1,2024-07-19,2024-07-14
15.477453,13.483143,1,2024-07-20,2024-07-14
17.755928,14.43623,2,2024-07-14,2024-07-14
17.602869,14.862164,2,2024-07-15,2024-07-14
16.929974,13.207815,2,2024-07-16,2024-07-14
16.452095,12.736524,2,2024-07-17,2024-07-14
15.826658,12.694901,2,2024-07-18,2024-07-14
15.083558,12.466281,2,2024-07-19,2024-07-14
14.948957,12.76839,2,2024-07-20,2024-07-14
18.03036,14.4348345,3,2024-07-14,2024-07-14
17.94354,15.131434,3,2024-07-15,2024-07-14
17.173307,14.816777,3,2024-07-16,2024-07-14
16.885754,14.87306,3,2024-07-17,2024-07-14
16.560648,14.357823,3,2024-07-18,2024-07-14
15.713847,13.835808,3,2024-07-19,2024-07-14
15.713082,13.944772,3,2024-07-20,2024-07-14
17.758083,14.195774,4,2024-07-14,2024-07-14
17.415644,14.597565,4,2024-07-15,2024-07-14
16.290367,15.311707,4,2024-07-16,2024-07-14
16.59115,16.28757,4,2024-07-17,2024-07-14
17.606636,16.392334,4,2024-07-18,2024-07-14
17.146248,15.797347,4,2024-07-19,2024-07-14
16.97514,15.04292,4,2024-07-20,2024-07-14
18.011929,14.638605,5,2024-07-14,2024-07-14
17.970528,15.315104,5,2024-07-15,2024-07-14
16.465916,13.115654,5,2024-07-16,2024-07-14
15.484355,12.346912,5,2024-07-17,2024-07-14
15.001048,12.292395,5,2024-07-18,2024-07-14
14.243633,11.993601,5,2024-07-19,2024-07-14
14.2069645,12.214821,5,2024-07-20,2024-07-14
16.793991,13.860031,1,2024-07-15,2024-07-15
16.104057,14.012919,1,2024-07-16,2024-07-15
15.916069,14.045259,1,2024-07-17,2024-07-15
16.068964,13.776013,1,2024-07-18,2024-07-15
15.355392,13.461968,1,2024-07-19,2024-07-15
15.521174,13.505456,1,2024-07-20,2024-07-15
15.067208,13.989478,1,2024-07-21,2024-07-15
17.060946,13.988679,2,2024-07-15,2024-07-15
16.651241,12.789941,2,2024-07-16,2024-07-15
16.28917,12.474789,2,2024-07-17,2024-07-15
15.695785,12.3826065,2,2024-07-18,2024-07-15
14.967856,12.167433,2,2024-07-19,2024-07-15
14.776453,12.443523,2,2024-07-20,2024-07-15
15.113818,12.356979,2,2024-07-21,2024-07-15
17.010204,13.926445,3,2024-07-15,2024-07-15
16.566711,14.09568,3,2024-07-16,2024-07-15
16.552782,14.345992,3,2024-07-17,2024-07-15
16.403517,13.947511,3,2024-07-18,2024-07-15
15.625769,13.571835,3,2024-07-19,2024-07-15
15.552805,13.550948,3,2024-07-20,2024-07-15
15.916774,14.475508,3,2024-07-21,2024-07-15
16.875582,13.743165,4,2024-07-15,2024-07-15
15.795791,14.7847,4,2024-07-16,2024-07-15
16.201015,15.953218,4,2024-07-17,2024-07-15
17.346163,16.147625,4,2024-07-18,2024-07-15
17.023232,15.732816,4,2024-07-19,2024-07-15
16.990282,14.955848,4,2024-07-20,2024-07-15
16.09499,15.579391,4,2024-07-21,2024-07-15
17.176952,14.0647335,5,2024-07-15,2024-07-15
15.986497,12.673944,5,2024-07-16,2024-07-15
15.302561,12.282602,5,2024-07-17,2024-07-15
14.875343,12.194611,5,2024-07-18,2024-07-15
14.162953,11.940848,5,2024-07-19,2024-07-15
14.102064,12.062777,5,2024-07-20,2024-07-15
14.479607,12.593566,5,2024-07-21,2024-07-15
16.470095,14.334152,1,2024-07-16,2024-07-16
16.104582,14.193796,1,2024-07-17,2024-07-16
16.154606,13.840617,1,2024-07-18,2024-07-16
15.404332,13.49853,1,2024-07-19,2024-07-16
15.551721,13.52861,1,2024-07-20,2024-07-16
15.079384,13.998803,1,2024-07-21,2024-07-16
14.819492,14.006469,1,2024-07-22,2024-07-16
16.755482,12.877075,2,2024-07-16,2024-07-16
16.334522,12.513646,2,2024-07-17,2024-07-16
15.723699,12.407683,2,2024-07-18,2024-07-16
14.986523,12.183481,2,2024-07-19,2024-07-16
14.791292,12.455968,2,2024-07-20,2024-07-16
15.122244,12.363847,2,2024-07-21,2024-07-16
14.530171,11.850003,2,2024-07-22,2024-07-16
16.763132,14.163757,3,2024-07-16,2024-07-16
16.639618,14.365588,3,2024-07-17,2024-07-16
16.434834,13.95192,3,2024-07-18,2024-07-16
15.634437,13.569865,3,2024-07-19,2024-07-16
15.553879,13.549044,3,2024-07-20,2024-07-16
15.915602,14.473896,3,2024-07-21,2024-07-16
15.776637,14.400922,3,2024-07-22,2024-07-16
16.175657,15.158484,4,2024-07-16,2024-07-16
16.5302,16.230644,4,2024-07-17,2024-07-16
17.60495,16.37944,4,2024-07-18,2024-07-16
17.216976,15.889021,4,2024-07-19,2024-07-16
17.131176,15.068176,4,2024-07-20,2024-07-16
16.192478,15.6465,4,2024-07-21,2024-07-16
15.715852,15.799063,4,2024-07-22,2024-07-16
16.113241,12.8056135,5,2024-07-16,2024-07-16
15.377972,12.332176,5,2024-07-17,2024-07-16
14.927307,12.226244,5,2024-07-18,2024-07-16
14.197539,11.960611,5,2024-07-19,2024-07-16
14.126208,12.077924,5,2024-07-20,2024-07-16
14.493286,12.599912,5,2024-07-21,2024-07-16
13.99211,12.293012,5,2024-07-22,2024-07-16
15.934628,13.973835,1,2024-07-17,2024-07-17
16.03465,13.730082,1,2024-07-18,2024-07-17
15.326535,13.43577,1,2024-07-19,2024-07-17
15.500141,13.488371,1,2024-07-20,2024-07-17
15.058271,13.982387,1,2024-07-21,2024-07-17
14.808728,13.997937,1,2024-07-22,2024-07-17
15.617275,14.0923,1,2024-07-23,2024-07-17
16.444815,12.752076,2,2024-07-17,2024-07-17
15.836101,12.532352,2,2024-07-18,2024-07-17
15.069285,12.260319,2,2024-07-19,2024-07-17
14.859461,12.514825,2,2024-07-20,2024-07-17
15.161301,12.3961735,2,2024-07-21,2024-07-17
14.553494,11.866954,2,2024-07-22,2024-07-17
14.914768,11.984311,2,2024-07-23,2024-07-17
16.425762,14.231884,3,2024-07-17,2024-07-17
16.333164,13.903117,3,2024-07-18,2024-07-17
15.592363,13.558318,3,2024-07-19,2024-07-17
15.535916,13.543208,3,2024-07-20,2024-07-17
15.915086,14.476603,3,2024-07-21,2024-07-17
15.7776575,14.402366,3,2024-07-22,2024-07-17
16.476246,14.70031,3,2024-07-23,2024-07-17
15.709264,14.985318,4,2024-07-17,2024-07-17
16.492296,15.200579,4,2024-07-18,2024-07-17
16.199295,14.970265,4,2024-07-19,2024-07-17
16.28116,14.34309,4,2024-07-20,2024-07-17
15.565137,15.186706,4,2024-07-21,2024-07-17
15.268267,15.462467,4,2024-07-22,2024-07-17
16.273264,15.959496,4,2024-07-23,2024-07-17
15.8561125,12.8750725,5,2024-07-17,2024-07-17
15.3638935,12.577771,5,2024-07-18,2024-07-17
14.53249,12.188309,5,2024-07-19,2024-07-17
14.380954,12.253495,5,2024-07-20,2024-07-17
14.643777,12.676288,5,2024-07-21,2024-07-17
14.061515,12.315494,5,2024-07-22,2024-07-17
14.403494,12.496006,5,2024-07-23,2024-07-17
15.811559,13.544129,1,2024-07-18,2024-07-18
15.19349,13.333509,1,2024-07-19,2024-07-18
15.414494,13.423103,1,2024-07-20,2024-07-18
15.024181,13.9562645,1,2024-07-21,2024-07-18
14.791431,13.984288,1,2024-07-22,2024-07-18
15.605158,14.083003,1,2024-07-23,2024-07-18
15.467799,14.214576,1,2024-07-24,2024-07-18
15.820231,12.81216,2,2024-07-18,2024-07-18
15.158662,12.405317,2,2024-07-19,2024-07-18
14.959308,12.617997,2,2024-07-20,2024-07-18
15.22302,12.451467,2,2024-07-21,2024-07-18
14.591552,11.895711,2,2024-07-22,2024-07-18
14.938364,12.00155,2,2024-07-23,2024-07-18
15.307637,11.815207,2,2024-07-24,2024-07-18
15.960644,13.707329,3,2024-07-18,2024-07-18
15.453417,13.52373,3,2024-07-19,2024-07-18
15.483004,13.529631,3,2024-07-20,2024-07-18
15.915938,14.487176,3,2024-07-21,2024-07-18
15.782043,14.407752,3,2024-07-22,2024-07-18
16.478666,14.702673,3,2024-07-23,2024-07-18
16.492632,14.789217,3,2024-07-24,2024-07-18
15.488916,13.841656,4,2024-07-18,2024-07-18
15.052321,13.824272,4,2024-07-19,2024-07-18
15.173963,13.370086,4,2024-07-20,2024-07-18
14.711947,14.522035,4,2024-07-21,2024-07-18
14.586976,14.894166,4,2024-07-22,2024-07-18
15.596714,15.346548,4,2024-07-23,2024-07-18
16.172464,16.56649,4,2024-07-24,2024-07-18
15.63306,13.09991,5,2024-07-18,2024-07-18
14.898761,12.551824,5,2024-07-19,2024-07-18
14.721376,12.532949,5,2024-07-20,2024-07-18
14.861922,12.805426,5,2024-07-21,2024-07-18
14.170309,12.360027,5,2024-07-22,2024-07-18
14.456726,12.514187,5,2024-07-23,2024-07-18
14.950084,12.922221,5,2024-07-24,2024-07-18
15.493694,13.611118,1,2024-07-19,2024-07-19
15.635744,13.604027,1,2024-07-20,2024-07-19
15.118802,14.031609,1,2024-07-21,2024-07-19
14.840717,14.023723,1,2024-07-22,2024-07-19
15.639551,14.109476,1,2024-07-23,2024-07-19
15.479609,14.222452,1,2024-07-24,2024-07-19
16.199596,13.949917,1,2024-07-25,2024-07-19
15.674175,13.034004,2,2024-07-19,2024-07-19
15.44205,13.085249,2,2024-07-20,2024-07-19
15.50334,12.701852,2,2024-07-21,2024-07-19
14.762164,12.025462,2,2024-07-22,2024-07-19
15.043638,12.07914,2,2024-07-23,2024-07-19
15.361493,11.854442,2,2024-07-24,2024-07-19
14.67133,11.759683,2,2024-07-25,2024-07-19
15.663636,13.661,3,2024-07-19,2024-07-19
15.6170845,13.612957,3,2024-07-20,2024-07-19
15.940416,14.492126,3,2024-07-21,2024-07-19
15.787511,14.40819,3,2024-07-22,2024-07-19
16.47837,14.701525,3,2024-07-23,2024-07-19
16.492275,14.788783,3,2024-07-24,2024-07-19
16.464817,14.064377,3,2024-07-25,2024-07-19
15.371537,13.891495,4,2024-07-19,2024-07-19
15.33469,13.422998,4,2024-07-20,2024-07-19
14.796552,14.557319,4,2024-07-21,2024-07-19
14.640168,14.934131,4,2024-07-22,2024-07-19
15.648358,15.393566,4,2024-07-23,2024-07-19
16.218803,16.603973,4,2024-07-24,2024-07-19
17.6741,16.227026,4,2024-07-25,2024-07-19
15.535843,13.160094,5,2024-07-19,2024-07-19
15.297393,13.006835,5,2024-07-20,2024-07-19
15.21115,13.007736,5,2024-07-21,2024-07-19
14.337761,12.42373,5,2024-07-22,2024-07-19
14.534559,12.536553,5,2024-07-23,2024-07-19
14.971869,12.915288,5,2024-07-24,2024-07-19
14.857185,12.556132,5,2024-07-25,2024-07-19
15.606437,13.467399,1,2024-07-20,2024-07-20
14.957541,13.825501,1,2024-07-21,2024-07-20
14.621402,13.759446,1,2024-07-22,2024-07-20
15.353233,13.76734,1,2024-07-23,2024-07-20
15.165908,13.839619,1,2024-07-24,2024-07-20
15.829236,13.60087,1,2024-07-25,2024-07-20
15.824348,13.392002,1,2024-07-26,2024-07-20
15.694859,13.317953,2,2024-07-20,2024-07-20
15.62219,13.010357,2,2024-07-21,2024-07-20
14.855811,12.233539,2,2024-07-22,2024-07-20
15.081778,12.221923,2,2024-07-23,2024-07-20
15.386618,11.945043,2,2024-07-24,2024-07-20
14.6783285,11.86914,2,2024-07-25,2024-07-20
14.5346775,11.725044,2,2024-07-26,2024-07-20
15.568093,13.402153,3,2024-07-20,2024-07-20
15.631144,14.471114,3,2024-07-21,2024-07-20
15.646563,14.572623,3,2024-07-22,2024-07-20
16.352047,14.924971,3,2024-07-23,2024-07-20
16.404984,15.085071,3,2024-07-24,2024-07-20
16.446144,14.335189,3,2024-07-25,2024-07-20
16.078823,13.75957,3,2024-07-26,2024-07-20
15.3739805,13.104845,4,2024-07-20,2024-07-20
14.749369,14.393,4,2024-07-21,2024-07-20
14.583871,14.909498,4,2024-07-22,2024-07-20
15.676794,15.504117,4,2024-07-23,2024-07-20
16.319584,16.73673,4,2024-07-24,2024-07-20
17.77307,16.436493,4,2024-07-25,2024-07-20
17.82631,15.912514,4,2024-07-26,2024-07-20
15.563443,13.162702,5,2024-07-20,2024-07-20
15.241546,12.971768,5,2024-07-21,2024-07-20
14.262782,12.262601,5,2024-07-22,2024-07-20
14.352543,12.284477,5,2024-07-23,2024-07-20
14.647323,12.4699,5,2024-07-24,2024-07-20
14.524429,12.238882,5,2024-07-25,2024-07-20
14.450236,12.077788,5,2024-07-26,2024-07-20
15.058034,14.034098,1,2024-07-21,2024-07-21
14.744084,13.88375,1,2024-07-22,2024-07-21
15.438946,13.838623,1,2024-07-23,2024-07-21
15.200911,13.864968,1,2024-07-24,2024-07-21
15.84788,13.615043,1,2024-07-25,2024-07-21
15.8338175,13.399549,1,2024-07-26,2024-07-21
14.911528,13.598498,1,2024-07-27,2024-07-21
15.564093,13.003056,2,2024-07-21,2024-07-21
14.833863,12.225069,2,2024-07-22,2024-07-21
15.070675,12.21462,2,2024-07-23,2024-07-21
15.38106,11.940657,2,2024-07-24,2024-07-21
14.674048,11.865511,2,2024-07-25,2024-07-21
14.531309,11.7221985,2,2024-07-26,2024-07-21
14.991153,11.6394615,2,2024-07-27,2024-07-21
15.898229,14.654126,3,2024-07-21,2024-07-21
15.756779,14.670327,3,2024-07-22,2024-07-21
16.387756,14.965389,3,2024-07-23,2024-07-21
16.416714,15.097963,3,2024-07-24,2024-07-21
16.452091,14.341092,3,2024-07-25,2024-07-21
16.0825,13.762754,3,2024-07-26,2024-07-21
15.643522,14.177391,3,2024-07-27,2024-07-21
14.837728,14.696485,4,2024-07-21,2024-07-21
14.773758,15.123601,4,2024-07-22,2024-07-21
15.9035015,15.714104,4,2024-07-23,2024-07-21
16.509567,16.881163,4,2024-07-24,2024-07-21
17.901749,16.558355,4,2024-07-25,2024-07-21
17.916573,15.996056,4,2024-07-26,2024-07-21
16.750319,16.439821,4,2024-07-27,2024-07-21
15.444537,13.404476,5,2024-07-21,2024-07-21
14.51886,12.533573,5,2024-07-22,2024-07-21
14.562595,12.455224,5,2024-07-23,2024-07-21
14.758402,12.529467,5,2024-07-24,2024-07-21
14.602733,12.289349,5,2024-07-25,2024-07-21
14.509102,12.118728,5,2024-07-26,2024-07-21
14.212757,11.873929,5,2024-07-27,2024-07-21
14.862394,13.947408,1,2024-07-22,2024-07-22
15.595047,14.054251,1,2024-07-23,2024-07-22
15.453471,14.199328,1,2024-07-24,2024-07-22
16.182594,13.936314,1,2024-07-25,2024-07-22
16.053059,13.625531,1,2024-07-26,2024-07-22
15.147123,13.83212,1,2024-07-27,2024-07-22
15.246243,14.293638,1,2024-07-28,2024-07-22
15.166982,12.696898,2,2024-07-22,2024-07-22
15.405598,12.439383,2,2024-07-23,2024-07-22
15.565047,12.018101,2,2024-07-24,2024-07-22
14.82439,11.880428,2,2024-07-25,2024-07-22
14.627537,11.7051735,2,2024-07-26,2024-07-22
15.099195,11.681595,2,2024-07-27,2024-07-22
14.947149,11.6,2,2024-07-28,2024-07-22
15.504331,14.235648,3,2024-07-22,2024-07-22
16.413805,14.662258,3,2024-07-23,2024-07-22
16.479898,14.786266,3,2024-07-24,2024-07-22
16.463415,14.066254,3,2024-07-25,2024-07-22
16.078327,13.543875,3,2024-07-26,2024-07-22
15.691887,14.127876,3,2024-07-27,2024-07-22
16.133898,14.539164,3,2024-07-28,2024-07-22
14.730566,14.698471,4,2024-07-22,2024-07-22
15.510154,15.217899,4,2024-07-23,2024-07-22
16.059465,16.468904,4,2024-07-24,2024-07-22
17.542353,16.092459,4,2024-07-25,2024-07-22
17.658573,15.693156,4,2024-07-26,2024-07-22
16.615982,16.35946,4,2024-07-27,2024-07-22
16.699055,16.874233,4,2024-07-28,2024-07-22
14.895594,13.041475,5,2024-07-22,2024-07-22
14.999508,12.902932,5,2024-07-23,2024-07-22
15.208446,13.027967,5,2024-07-24,2024-07-22
15.014339,12.641975,5,2024-07-25,2024-07-22
14.826291,12.367075,5,2024-07-26,2024-07-22
14.542104,12.23638,5,2024-07-27,2024-07-22
14.1331005,11.991041,5,2024-07-28,2024-07-22
15.647602,14.1224375,1,2024-07-23,2024-07-23
15.485777,14.228384,1,2024-07-24,2024-07-23
16.203863,13.953432,1,2024-07-25,2024-07-23
16.06323,13.633618,1,2024-07-26,2024-07-23
15.150745,13.83505,1,2024-07-27,2024-07-23
15.247368,14.294458,1,2024-07-28,2024-07-23
15.585558,14.722078,1,2024-07-29,2024-07-23
15.731943,13.107359,2,2024-07-23,2024-07-23
15.821021,12.27199,2,2024-07-24,2024-07-23
15.03513,12.060364,2,2024-07-25,2024-07-23
14.789508,11.834321,2,2024-07-26,2024-07-23
15.1888275,11.748497,2,2024-07-27,2024-07-23
14.998631,11.63475,2,2024-07-28,2024-07-23
15.028671,11.769214,2,2024-07-29,2024-07-23
16.317942,14.633396,3,2024-07-23,2024-07-23
16.474548,14.798528,3,2024-07-24,2024-07-23
16.469452,14.07538,3,2024-07-25,2024-07-23
16.08348,13.548117,3,2024-07-26,2024-07-23
15.693304,14.12754,3,2024-07-27,2024-07-23
16.133205,14.538184,3,2024-07-28,2024-07-23
16.4538,14.860782,3,2024-07-29,2024-07-23
15.114625,14.683378,4,2024-07-23,2024-07-23
15.5724945,16.046417,4,2024-07-24,2024-07-23
17.104605,15.643507,4,2024-07-25,2024-07-23
17.281616,15.32996,4,2024-07-26,2024-07-23
16.329758,16.134283,4,2024-07-27,2024-07-23
16.50866,16.726818,4,2024-07-28,2024-07-23
17.183191,17.352661,4,2024-07-29,2024-07-23
15.495193,13.647168,5,2024-07-23,2024-07-23
15.611013,13.3778105,5,2024-07-24,2024-07-23
15.363067,12.905116,5,2024-07-25,2024-07-23
15.103791,12.560209,5,2024-07-26,2024-07-23
14.697344,12.303987,5,2024-07-27,2024-07-23
14.198899,12.001542,5,2024-07-28,2024-07-23
14.104517,12.33401,5,2024-07-29,2024-07-23
15.205789,13.933931,1,2024-07-24,2024-07-24
15.973091,13.758859,1,2024-07-25,2024-07-24
15.949444,13.542201,1,2024-07-26,2024-07-24
15.11043,13.802384,1,2024-07-27,2024-07-24
15.234495,14.285021,1,2024-07-28,2024-07-24
15.581993,14.719707,1,2024-07-29,2024-07-24
15.112518,14.60416,1,2024-07-30,2024-07-24
15.860914,12.391166,2,2024-07-24,2024-07-24
15.09989,12.132786,2,2024-07-25,2024-07-24
14.8461,11.883652,2,2024-07-26,2024-07-24
15.220886,11.77331,2,2024-07-27,2024-07-24
15.017199,11.647482,2,2024-07-28,2024-07-24
15.038382,11.776241,2,2024-07-29,2024-07-24
14.360047,11.466891,2,2024-07-30,2024-07-24
16.106346,14.48723,3,2024-07-24,2024-07-24
16.309275,13.984082,3,2024-07-25,2024-07-24
16.018854,13.523785,3,2024-07-26,2024-07-24
15.690521,14.147388,3,2024-07-27,2024-07-24
16.145132,14.55081,3,2024-07-28,2024-07-24
16.45617,14.8619795,3,2024-07-29,2024-07-24
16.164648,14.71924,3,2024-07-30,2024-07-24
15.081482,15.363098,4,2024-07-24,2024-07-24
16.426283,14.926517,4,2024-07-25,2024-07-24
16.627848,14.701847,4,2024-07-26,2024-07-24
15.8126545,15.711635,4,2024-07-27,2024-07-24
16.132748,16.420639,4,2024-07-28,2024-07-24
16.912043,17.137922,4,2024-07-29,2024-07-24
16.717497,17.137043,4,2024-07-30,2024-07-24
15.592344,13.360605,5,2024-07-24,2024-07-24
15.346485,12.892205,5,2024-07-25,2024-07-24
15.090438,12.5507345,5,2024-07-26,2024-07-24
14.689912,12.300728,5,2024-07-27,2024-07-24
14.195756,12.001038,5,2024-07-28,2024-07-24
14.103622,12.334344,5,2024-07-29,2024-07-24
13.357346,12.010398,5,2024-07-30,2024-07-24
15.732055,13.45106,1,2024-07-25,2024-07-25
15.767223,13.37566,1,2024-07-26,2024-07-25
15.0367365,13.739195,1,2024-07-27,2024-07-25
15.206944,14.263759,1,2024-07-28,2024-07-25
15.57345,14.713664,1,2024-07-29,2024-07-25
15.110279,14.602542,1,2024-07-30,2024-07-25
14.719424,14.359313,1,2024-07-31,2024-07-25
15.349505,12.788391,2,2024-07-25,2024-07-25
15.215354,12.28668,2,2024-07-26,2024-07-25
15.44557,11.96281,2,2024-07-27,2024-07-25
15.150167,11.741966,2,2024-07-28,2024-07-25
15.108415,11.827724,2,2024-07-29,2024-07-25
14.399346,11.494682,2,2024-07-30,2024-07-25
13.738639,10.878822,2,2024-07-31,2024-07-25
15.627743,13.473545,3,2024-07-25,2024-07-25
15.691812,13.35191,3,2024-07-26,2024-07-25
15.660976,14.225711,3,2024-07-27,2024-07-25
16.199938,14.611778,3,2024-07-28,2024-07-25
16.468266,14.869038,3,2024-07-29,2024-07-25
16.16563,14.7187805,3,2024-07-30,2024-07-25
15.634595,14.508749,3,2024-07-31,2024-07-25
15.283662,13.421074,4,2024-07-25,2024-07-25
15.250759,13.337087,4,2024-07-26,2024-07-25
14.646998,14.675489,4,2024-07-27,2024-07-25
15.140106,15.5384035,4,2024-07-28,2024-07-25
16.061352,16.425522,4,2024-07-29,2024-07-25
16.087809,16.614355,4,2024-07-30,2024-07-25
15.96835,16.63063,4,2024-07-31,2024-07-25
15.362227,13.060104,5,2024-07-25,2024-07-25
15.186018,12.675359,5,2024-07-26,2024-07-25
14.773104,12.364589,5,2024-07-27,2024-07-25
14.245902,12.026613,5,2024-07-28,2024-07-25
14.127314,12.342005,5,2024-07-29,2024-07-25
13.368433,12.014919,5,2024-07-30,2024-07-25
12.702676,11.576129,5,2024-07-31,2024-07-25
15.764773,13.385437,1,2024-07-26,2024-07-26
